 Count File                       Function                                 Line
     6 serialize.jl               deserialize                               304
     6 serialize.jl               deserialize                               410
     6 serialize.jl               deserialize_tuple                         324
     6 serialize.jl               handle_deserialize                        316
     6 serialize.jl               handle_deserialize                        321
    15 serialize.jl               serialize                                  74
     1 serialize.jl               serialize                                  79
     4 serialize.jl               serialize                                  82
    11 serialize.jl               serialize                                 120
     7 serialize.jl               serialize                                 124
     1 serialize.jl               serialize                                 152
    14 serialize.jl               serialize                                 154
     7 serialize.jl               serialize                                 193
    12 serialize.jl               serialize                                 198
     5 serialize.jl               serialize                                 221
     2 serialize.jl               serialize                                 231
     1 serialize.jl               serialize                                 263
     1 serialize.jl               serialize                                 282
     3 serialize.jl               serialize                                 286
     1 serialize.jl               serialize                                 288
     1 serialize.jl               serialize                                 290
    11 serialize.jl               serialize_array_data                      110
     1 serialize.jl               serialize_type                            273
     1 serialize.jl               serialize_type                            275
     1 serialize.jl               serialize_type                            277
     1 serialize.jl               serialize_type_data                       253
     1 serialize.jl               write_as_tag                               55
    71 sort.jl                    fpsort!                                   435
     1 sort.jl                    sort!                                     241
     5 sort.jl                    sort!                                     245
    11 sort.jl                    sort!                                     246
     8 sort.jl                    sort!                                     252
    28 sort.jl                    sort!                                     259
     3 sort.jl                    sort!                                     261
    14 sort.jl                    sort!                                     275
    14 sort.jl                    sort!                                     276
     4 sort.jl                    sort!                                     278
   185 sort.jl                    sort!                                     281
    71 sort.jl                    sort!                                     441
     4 stream.jl                  read!                                     639
     2 stream.jl                  read!                                     640
     1 stream.jl                  read                                      647
     5 stream.jl                  stream_wait                               252
     5 stream.jl                  wait_readnb                               307
     8 stream.jl                  write                                     686
   102 stream.jl                  write                                     739
     1 task.jl                    anonymous                                 806
     6 task.jl                    anonymous                                 848
     1 task.jl                    anonymous                                 849
     6 tuple.jl                   ntuple                                     30
