 Count File                       Function                                 Line
     2 serialize.jl               serialize                                 263
     3 serialize.jl               serialize                                 286
     1 serialize.jl               serialize                                 293
    18 serialize.jl               serialize_array_data                      110
     1 serialize.jl               serialize_type                            273
     2 serialize.jl               serialize_type                            277
     3 serialize.jl               serialize_type_data                       251
     1 serialize.jl               serialize_type_data                       253
     1 serialize.jl               write_as_tag                               52
    69 sort.jl                    fpsort!                                   435
     3 sort.jl                    sort!                                     245
     9 sort.jl                    sort!                                     246
     6 sort.jl                    sort!                                     252
    28 sort.jl                    sort!                                     259
     4 sort.jl                    sort!                                     261
     9 sort.jl                    sort!                                     275
    17 sort.jl                    sort!                                     276
     3 sort.jl                    sort!                                     278
   184 sort.jl                    sort!                                     281
    69 sort.jl                    sort!                                     441
     7 stream.jl                  read!                                     639
     4 stream.jl                  read!                                     640
     1 stream.jl                  read                                      647
     8 stream.jl                  stream_wait                               252
     8 stream.jl                  wait_readnb                               307
    15 stream.jl                  write                                     686
    31 stream.jl                  write                                     739
     3 task.jl                    anonymous                                 483
     1 task.jl                    anonymous                                 806
     1 task.jl                    anonymous                                 846
    12 task.jl                    anonymous                                 848
     1 task.jl                    anonymous                                 849
    14 tuple.jl                   ntuple                                     30
