 Count File                       Function                                 Line
    98 linalg/matmul.jl           Ac_mul_B                                  102
     1 linalg/matmul.jl           copy!                                     293
  6727 linalg/matmul.jl           copy!                                     294
     3 linalg/matmul.jl           copy_transpose!                           302
   267 linalg/matmul.jl           copy_transpose!                           303
     1 linalg/matmul.jl           copy_transpose!                           306
     1 linalg/matmul.jl           gemm_wrapper!                             284
     1 linalg/matmul.jl           generic_matmatmul!                        402
     9 linalg/matmul.jl           generic_matmatmul!                        405
    31 linalg/matmul.jl           generic_matmatmul!                        408
     3 linalg/matmul.jl           generic_matmatmul!                        409
   272 linalg/matmul.jl           generic_matmatmul!                        412
  6739 linalg/matmul.jl           generic_matmatmul!                        413
     1 linalg/matmul.jl           generic_matmatmul!                        414
    19 linalg/matmul.jl           generic_matmatmul!                        415
    20 linalg/matmul.jl           generic_matmatmul!                        416
  1064 linalg/matmul.jl           generic_matmatmul!                        420
   563 linalg/matmul.jl           generic_matmatmul!                        422
    10 linalg/matmul.jl           generic_matmatmul!                        426
    83 linalg/matmul.jl           generic_matvecmul!                        339
    15 linalg/matmul.jl           generic_matvecmul!                        341
     1 linalg/matmul.jl           generic_matvecmul!                        344
   123 linalg/matmul.jl           generic_matvecmul!                        349
     4 linalg/matmul.jl           scale!                                     13
    59 linalg/matmul.jl           scale!                                     23
     4 linalg/matmul.jl           scale                                      27
     1 linalg/matmul.jl           syrk_wrapper!                             237
 13808 loading.jl                 include_from_node1                        128
  3569 multi.jl                   fetch                                     728
     8 multi.jl                   flush_gc_msgs                             144
     4 multi.jl                   flush_gc_msgs                             175
     1 multi.jl                   lookup_ref                                435
     8 multi.jl                   remote_do                                 708
     1 multi.jl                   remotecall                                653
    72 multi.jl                   remotecall                                655
    73 multi.jl                   remotecall                                659
     1 multi.jl                   remotecall_fetch                          670
     5 multi.jl                   remotecall_fetch                          672
  3563 multi.jl                   remotecall_fetch                          673
     2 multi.jl                   send_msg_                                 158
    28 multi.jl                   send_msg_                                 160
     4 multi.jl                   send_msg_                                 164
    51 multi.jl                   send_msg_                                 166
   153 multidimensional.jl        _getindex!                                 37
   153 multidimensional.jl        _getindex!                                293
    48 multidimensional.jl        _getindex!                                295
     3 multidimensional.jl        _getindex                                  45
   403 multidimensional.jl        getindex                                   50
     3 multidimensional.jl        setindex!                                  76
    62 ordering.jl                lt                                         52
  3499 profile.jl                 anonymous                                  17
  3425 profile.jl                 anonymous                                  18
  3455 profile.jl                 anonymous                                  19
  3429 profile.jl                 anonymous                                  20
     9 range.jl                   maximum                                   202
     8 range.jl                   minimum                                   201
    13 reducedim.jl               _sum!                                     100
    12 reducedim.jl               _sum!                                     106
    12 reducedim.jl               _sum!                                     295
    20 reducedim.jl               sum                                       146
     1 reflection.jl              uncompressed_ast                          128
    17 serialize.jl               anonymous                                 324
    16 serialize.jl               deserialize                               304
     1 serialize.jl               deserialize                               393
    14 serialize.jl               deserialize                               410
     1 serialize.jl               deserialize                               455
    17 serialize.jl               deserialize_tuple                         324
    17 serialize.jl               handle_deserialize                        316
    16 serialize.jl               handle_deserialize                        321
     1 serialize.jl               serialize                                  67
    22 serialize.jl               serialize                                  74
     3 serialize.jl               serialize                                  80
     4 serialize.jl               serialize                                  82
     1 serialize.jl               serialize                                  83
     1 serialize.jl               serialize                                 115
     1 serialize.jl               serialize                                 117
    16 serialize.jl               serialize                                 120
    14 serialize.jl               serialize                                 124
     3 serialize.jl               serialize                                 154
    10 serialize.jl               serialize                                 193
    17 serialize.jl               serialize                                 198
     2 serialize.jl               serialize                                 221
     8 serialize.jl               serialize                                 231
     3 serialize.jl               serialize                                 263
     1 serialize.jl               serialize                                 282
     3 serialize.jl               serialize                                 293
    16 serialize.jl               serialize_array_data                      110
     1 serialize.jl               serialize_type_data                       251
     1 serialize.jl               serialize_type_data                       253
     1 serialize.jl               write_as_tag                               51
     1 serialize.jl               write_as_tag                               52
     1 sort.jl                    fpsort!                                   427
     2 sort.jl                    fpsort!                                   429
    74 sort.jl                    fpsort!                                   435
     1 sort.jl                    nans2right!                               409
     5 sort.jl                    sort!                                     245
    17 sort.jl                    sort!                                     246
     1 sort.jl                    sort!                                     252
    26 sort.jl                    sort!                                     259
     3 sort.jl                    sort!                                     261
     9 sort.jl                    sort!                                     275
    21 sort.jl                    sort!                                     276
     4 sort.jl                    sort!                                     278
   160 sort.jl                    sort!                                     281
    77 sort.jl                    sort!                                     441
     9 stream.jl                  read!                                     639
     5 stream.jl                  read!                                     640
     9 stream.jl                  stream_wait                               252
     9 stream.jl                  wait_readnb                               307
    12 stream.jl                  write                                     686
    39 stream.jl                  write                                     739
     4 task.jl                    anonymous                                 483
    16 task.jl                    anonymous                                 848
    17 tuple.jl                   ntuple                                     30
