 Count File                       Function                                 Line
    12 linalg/matmul.jl           generic_matmatmul!                        415
    10 linalg/matmul.jl           generic_matmatmul!                        416
  1034 linalg/matmul.jl           generic_matmatmul!                        420
   583 linalg/matmul.jl           generic_matmatmul!                        422
     6 linalg/matmul.jl           generic_matmatmul!                        426
    83 linalg/matmul.jl           generic_matvecmul!                        339
    12 linalg/matmul.jl           generic_matvecmul!                        341
   123 linalg/matmul.jl           generic_matvecmul!                        349
     1 linalg/matmul.jl           scale!                                     13
    58 linalg/matmul.jl           scale!                                     23
     1 linalg/matmul.jl           scale                                      27
 21308 loading.jl                 include_from_node1                        128
 10932 multi.jl                   fetch                                     728
     3 multi.jl                   flush_gc_msgs                             144
     1 multi.jl                   lookup_ref                                435
     3 multi.jl                   remote_do                                 708
     1 multi.jl                   remotecall                                653
   118 multi.jl                   remotecall                                655
   119 multi.jl                   remotecall                                659
     1 multi.jl                   remotecall_fetch                          670
 10931 multi.jl                   remotecall_fetch                          673
     1 multi.jl                   send_del_client                           496
    14 multi.jl                   send_msg_                                 160
     3 multi.jl                   send_msg_                                 164
   104 multi.jl                   send_msg_                                 166
   181 multidimensional.jl        _getindex!                                 37
   149 multidimensional.jl        _getindex!                                293
    51 multidimensional.jl        _getindex!                                295
     4 multidimensional.jl        _getindex                                  45
   437 multidimensional.jl        getindex                                   50
     6 multidimensional.jl        setindex!                                  76
     1 multidimensional.jl        setindex!                                 292
    29 ordering.jl                Perm                                       43
    71 ordering.jl                lt                                         52
  5689 profile.jl                 anonymous                                  17
  5802 profile.jl                 anonymous                                  18
  4961 profile.jl                 anonymous                                  19
  4856 profile.jl                 anonymous                                  20
    15 range.jl                   maximum                                   202
     7 range.jl                   minimum                                   201
    18 reducedim.jl               _sum!                                     100
     9 reducedim.jl               _sum!                                     106
    16 reducedim.jl               _sum!                                     295
    23 reducedim.jl               sum                                       146
     9 serialize.jl               anonymous                                 324
     9 serialize.jl               deserialize                               304
     1 serialize.jl               deserialize                               395
     8 serialize.jl               deserialize                               410
     9 serialize.jl               deserialize_tuple                         324
     9 serialize.jl               handle_deserialize                        316
     9 serialize.jl               handle_deserialize                        321
     1 serialize.jl               serialize                                  71
    13 serialize.jl               serialize                                  74
     2 serialize.jl               serialize                                  80
     1 serialize.jl               serialize                                  82
     1 serialize.jl               serialize                                 115
     1 serialize.jl               serialize                                 118
     7 serialize.jl               serialize                                 120
     7 serialize.jl               serialize                                 124
     1 serialize.jl               serialize                                 154
     3 serialize.jl               serialize                                 193
    10 serialize.jl               serialize                                 198
     1 serialize.jl               serialize                                 221
     2 serialize.jl               serialize                                 231
     3 serialize.jl               serialize                                 263
     1 serialize.jl               serialize                                 286
     7 serialize.jl               serialize_array_data                      110
     1 serialize.jl               serialize_type                            277
     1 serialize.jl               serialize_type_data                       251
     1 serialize.jl               serialize_type_data                       253
     1 serialize.jl               serialize_type_data                       255
     1 serialize.jl               write_as_tag                               52
     2 sort.jl                    fpsort!                                   427
     1 sort.jl                    fpsort!                                   429
    71 sort.jl                    fpsort!                                   435
     1 sort.jl                    nans2right!                               408
     1 sort.jl                    nans2right!                               409
     3 sort.jl                    sort!                                     245
     5 sort.jl                    sort!                                     246
     7 sort.jl                    sort!                                     252
    19 sort.jl                    sort!                                     259
     3 sort.jl                    sort!                                     261
     1 sort.jl                    sort!                                     262
     2 sort.jl                    sort!                                     272
     9 sort.jl                    sort!                                     275
    18 sort.jl                    sort!                                     276
     4 sort.jl                    sort!                                     278
     1 sort.jl                    sort!                                     280
   143 sort.jl                    sort!                                     281
    74 sort.jl                    sort!                                     441
     1 stream.jl                  _uv_hook_readcb                           396
     1 stream.jl                  notify_filled                             374
     4 stream.jl                  read!                                     639
     4 stream.jl                  read!                                     640
     1 stream.jl                  read                                      647
     5 stream.jl                  stream_wait                               252
     5 stream.jl                  wait_readnb                               307
     6 stream.jl                  write                                     686
    98 stream.jl                  write                                     739
     1 task.jl                    anonymous                                 806
     9 task.jl                    anonymous                                 848
     9 tuple.jl                   ntuple                                     30
